,$r$[m]$\cdot 10^9$,$\delta r$[m]$\cdot 10^9$
0,611.0,57.0
1,764.0,51.0
2,541.0,14.0
3,579.0,49.0
4,500.0,16.0
5,533.0,21.0
6,520.0,190.0
7,873.0,33.0
8,542.0,40.0
9,841.0,31.0
10,1000.0,260.0
