,$r\cdot 10^{-4}$,$q \cdot 10^{14}$ [C],$\delat q \cdot 10^{14}$ [C]
0,130.9,328.0,16.0
1,192.3,380.0,110.0
2,114.5,351.0,10.0
3,184.5,349.0,18.0
4,118.9,329.3,9.3
