22.2	7.7 4.9
0   0	0
0	0	0
15.2	13.9	5.1
0	0	0
0	0	0
3.1	17.0	4.1
9.1	22.0	2.6
0	0	0
2.5	17.8	1.4
5.0	14.0	3.0
0	0	0
2.7	5.5	2.0
0	0	0
0	0	0
9.1	21.1	5.3
8.7	16.2	1.3
0	0	0
1.7	6.3	1.3
3.4	6.7	4.1
0	0	0
2.7	19.5	1.8
0	0	0
0	0	0
2.2	10.8	1.5
7.5	10.3	1.0
5.2	11.3	1.2
3.5	9.8	3.3
0	0	0
0	0	0
5.1	15.1	1.7
1.9	15.3	2.1
2.7	15.1	3.1
4.9	13.3	2.6
2.6	12.7	2.3
0	0	0
